_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681679362,false,finalized,3,2/25/15 19:36,negative,1,lost luggage,0.6542,american,,cbratch67,,0,@americanair  you can't get us to cincy but our luggage will still go there tonight? stranded us in dallas for 2 days w/o clothes? #yousuck,,2/22/15 16:26,5.69655e+17,,
681679363,false,finalized,3,2/25/15 19:05,negative,1,customer service issue,0.6375,american,,c_cgottlieb,,0,@americanair it just hangs up and your agents on the ground are useless. how don't i have a seat on a first class ticket booked weeks ago?,,2/22/15 16:26,5.69654e+17,"washington, dc",atlantic time (canada)
681679364,false,finalized,3,2/25/15 18:51,negative,1,customer service issue,1,american,,_blellen_,,0,@americanair ive literally been holding for more than 2 hours now. i was told 2hrs. you all are sabotaging any chance i have of getting home,,2/22/15 16:25,5.69654e+17,,quito
681679365,false,finalized,3,2/25/15 18:47,negative,1,can't tell,0.6543,american,,rafalotto,,0,@americanair we're still here guys - you are the worst,,2/22/15 16:25,5.69654e+17,s  o paulo,brasilia
681679366,false,finalized,3,2/25/15 18:59,negative,1,longlines,0.69,american,,rafalotto,,0,@americanair 24 hours on the airport,,2/22/15 16:25,5.69654e+17,s  o paulo,brasilia
681679367,false,finalized,3,2/25/15 19:07,negative,1,customer service issue,1,american,,dibs65,,0,@americanair - don't understand why i have zero flt info- no email- 2 he wait time on ph lines- so much for advan mem :(,,2/22/15 16:25,5.69654e+17,,
681679368,false,finalized,3,2/25/15 19:28,negative,1,late flight,0.628,american,,robvyvey,,0,@americanair ok so why is it late flight? and for that matter why was my flight 4491 cancelled flighted this morning? i've been in yyz since 5 am.,,2/22/15 16:24,5.69654e+17,kingston ontario canada,eastern time (us & canada)
681679369,false,finalized,3,2/25/15 19:10,negative,1,cancelled flight,0.6726,american,,bmichael319,,0,"@americanair plane breaks, unloads the passengers, told to re enter to only come back off. flight cancelled flightled, missed wedding. #badbusiness",,2/22/15 16:23,5.69654e+17,"behind you, look again.",indiana (east)
681679370,false,finalized,3,2/25/15 19:32,negative,1,cancelled flight,1,american,,dibs65,,0,@americanair - very upset with my hometown airline. stuck in den flt cancelled flightled. others here with me got new flt info,,2/22/15 16:22,5.69653e+17,,
681679371,false,finalized,3,2/25/15 18:58,negative,1,flight attendant complaints,0.6762,american,,lioninflorida,,0,@americanair absolutely worse cust. svc ever experienced in 25 yrs of flying.  supvrs at iah extremely rude. #poorservice #travel,,2/22/15 16:18,5.69653e+17,"fort myers, florida",eastern time (us & canada)
681679372,false,finalized,3,2/25/15 19:00,negative,1,bad flight,0.3627,american,,asigottech,,0,"@americanair kid upset, my staff upset (one accused of stealing fruit!!!!!) mistreatment due to airline policy of an austic child.",,2/22/15 16:18,5.69653e+17,everywhere,helsinki
681679373,false,finalized,3,2/25/15 19:09,negative,1,customer service issue,0.6659,american,,meereeneseknot,,0,@americanair i have been trying to get through to someone about my cancelled flightled flight tomorrow for over 4 hours.,,2/22/15 16:18,5.69652e+17,,
681679374,false,finalized,3,2/25/15 19:54,negative,0.669,late flight,0.669,american,,breakthemark,,0,@americanair trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for h2o and received about 2oz.,,2/22/15 16:17,5.69652e+17,"portland, or",pacific time (us & canada)
681679375,false,finalized,3,2/25/15 18:59,negative,0.6708,cancelled flight,0.6708,american,,mckennon,,0,@americanair flight's cancelled flightled. website says to call phone number.phone says to check online.  how am i supposed to get some help?,,2/22/15 16:15,5.69652e+17,,atlantic time (canada)
681679376,false,finalized,3,2/25/15 19:50,negative,0.6451,cancelled flight,0.3618,american,,rosieblisss,,0,@americanair yes. we spent the whole day talking to agents and someone finally offered to let him stay in a hotel,,2/22/15 16:15,5.69652e+17,,eastern time (us & canada)
681679377,false,finalized,3,2/25/15 19:11,negative,1,lost luggage,0.6568,american,,cloop87,,0,@americanair flight from jfk to ege was cxld after on runway for an hour. flight moved to 7am but they won't give luggage back. nice.,,2/22/15 16:14,5.69652e+17,"new york, ny",eastern time (us & canada)
681679378,false,finalized,3,2/25/15 19:13,negative,1,late flight,1,american,,lesleysiu,,0,@americanair delayed for two hours at ord--&gt;cdg the one time i need to be there to catch a train... _   ,,2/22/15 16:14,5.69652e+17,"washington, dc",eastern time (us & canada)
681679379,false,finalized,3,2/25/15 19:49,negative,1,customer service issue,1,american,,ligal19,,0,@americanair not to mention its a three hour wait to get an agent on the phone.,,2/22/15 16:14,5.69651e+17,"  t: 40.881241,-73.107717",quito
681679380,false,finalized,3,2/25/15 19:39,negative,1,cancelled flight,1,american,,eleonora7,,0,@americanair cancelled flighted our flight and now are still delayed...not cool.,,2/22/15 16:14,5.69651e+17,"new york, ny ",eastern time (us & canada)
681679381,false,finalized,3,2/25/15 18:57,negative,1,customer service issue,1,american,,schriercar,,0,@americanair we did for the last 8 hours.  your customer service is horrendous.  i should have flown delta,,2/22/15 16:13,5.69651e+17,,
681679382,false,finalized,3,2/25/15 19:02,negative,1,late flight,1,american,,drguzman,,0,@americanair there is a full flight of customers sitting on the plane waiting for baggage to be loaded on aa 356 in dfw - why? 2 hour delay,,2/22/15 16:13,5.69651e+17,"springfield, illinois",central time (us & canada)
681679383,false,finalized,3,2/25/15 18:53,negative,1,can't tell,0.6418,american,,ligal19,,0,@americanair why a different airport! i have no way of getting to a different airport.,,2/22/15 16:13,5.69651e+17,"  t: 40.881241,-73.107717",quito
681679384,false,finalized,3,2/25/15 19:05,negative,1,customer service issue,0.6659,american,,tumitran,,0,"@americanair aa agent said i repeated myself when i was explaining. i told him ""i understand english."" his reply?""our conversation is over.""",,2/22/15 16:12,5.69651e+17,"cambridge, ma",eastern time (us & canada)
681679385,false,finalized,3,2/25/15 19:42,negative,1,late flight,0.3503,american,,dotnetnate,,0,"@americanair long wait? i literally went shopping at 3 different centers, had lunch and prepared dinner. surprise, it's winter! staff better",,2/22/15 16:12,5.69651e+17,"phoenix, az",arizona
681679386,false,finalized,3,2/25/15 19:08,negative,1,late flight,1,american,,sandrassaid,,0,@americanair aa 1657 was also over an hour late flight to depart ohare and now we have no luggage. not happy standing in a long line at baggage svc,,2/22/15 16:11,5.69651e+17,"brookfield, wi",eastern time (us & canada)
681679387,false,finalized,3,2/25/15 19:03,negative,0.6258,cancelled flight,0.6258,american,,starkjedi,,0,@americanair is flight 2934 dfw to gsp going to be cancelled flightled tomorrow?,,2/22/15 16:10,5.69651e+17,,
681679388,false,finalized,3,2/25/15 19:12,negative,1,bad flight,0.3363,american,,redpaintrain,,0,@americanair stuck on the plane in charlotte.  going to miss my connection.  no words from staff. maybe some damn pretzels?,,2/22/15 16:09,5.6965e+17,saint paul,
681679389,false,finalized,3,2/25/15 19:17,neutral,1,,,american,,howardslutsken,,0,"@americanair do you happen to know if that plane will be repainted, or fly ""off into the sunset?""",,2/22/15 16:09,5.6965e+17,"vancouver, bc",pacific time (us & canada)
681679390,false,finalized,3,2/25/15 18:52,negative,1,cancelled flight,1,american,,kathyjazztx,,0,@americanair - aa1344 cancelled flighted on 2.23 - rebooked on us air 623/544 on 2.24. has to be a nonstop on 2.24 for us (2)?,,2/22/15 16:09,5.6965e+17,,
681679391,false,finalized,3,2/25/15 18:55,negative,1,longlines,0.689,american,,cwalshnews,,0,@americanair today's wait was a violation of #dot #passengerbillofrights http://t.co/gxvfumn3iz,,2/22/15 16:07,5.6965e+17,,pacific time (us & canada)
681679392,false,finalized,3,2/25/15 18:45,negative,1,lost luggage,1,american,,sandrassaid,,0,@americanair arrived in lax from ord flight aa1657 no luggage,,2/22/15 16:07,5.6965e+17,"brookfield, wi",eastern time (us & canada)
681679393,false,finalized,3,2/25/15 19:11,negative,1,flight attendant complaints,0.3543,american,,5amantha_marie,,0,"@americanair i've got a ba flight as your airport couldn't accommodate us. we were left without any info. no vouchers for food,nothing.",,2/22/15 16:06,5.6965e+17,,amsterdam
681679394,false,finalized,3,2/25/15 19:11,negative,1,late flight,0.6877,american,,natnicc,,0,@americanair flight 1019 i need 2 b on the first flight out frm mia 2 tpa. i'm extremely irritated. i've been at this airport for 5.5 hrs.,,2/22/15 16:05,5.69649e+17,,
681679395,false,finalized,3,2/25/15 19:08,positive,1,,,american,,hautetravelgirl,,0,@americanair many trips coming up!  i will see you soon _   ,,2/22/15 16:05,5.69649e+17,"santa monica, ca",
681679396,false,finalized,3,2/25/15 19:14,neutral,1,,,american,,fritzmt,,1,@americanair message and pics sent...,,2/22/15 16:04,5.69649e+17,u.s.a.,mountain time (us & canada)
681679397,false,finalized,3,2/25/15 19:06,negative,1,late flight,1,american,,drguzman,,0,@americanair flight 3056 in d/fw now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?,,2/22/15 16:03,5.69649e+17,"springfield, illinois",central time (us & canada)
681679398,false,finalized,3,2/25/15 19:22,negative,1,flight booking problems,1,american,,mariajesusv,,0,@americanair   _ been trying to book a whole new flight since 2 hours!! what is wrong with your website?,,2/22/15 16:01,5.69648e+17,nyc,santiago
681679399,false,finalized,3,2/25/15 18:51,neutral,1,,,american,,nrtaylor92,,0,@americanair considering it was purchased on the 21st and i attempted to use it again on the 21st i believe it would fit these parameters.,,2/22/15 15:59,5.69648e+17,,melbourne
681679400,false,finalized,3,2/25/15 19:36,positive,1,,,american,,wooqiaoqi,,0,"@americanair pretty impressed with the in flight entertainment. full touch, usable, smooth, good selection.",,2/22/15 15:59,5.69648e+17,,
681679401,false,finalized,3,2/25/15 19:22,negative,1,customer service issue,0.6509,american,,mariajesusv,,0,@americanair now your site is not working! wtf,,2/22/15 15:57,5.69647e+17,nyc,santiago
681679402,false,finalized,3,2/25/15 18:59,negative,1,can't tell,0.701,american,,la_anne,,0,"@americanair @delta @jetblue can you help? @spiritairlines is in the wrong, stuck in florida 3days. they need to learn from real airlines.",,2/22/15 15:56,5.69647e+17,global,
681679403,false,finalized,3,2/25/15 19:26,negative,1,cancelled flight,0.6217,american,,jamiestrong38,,0,@americanair it wasn't ' disrupted' it was cancelled flightled. airport agents were horrendous. sharon was your saviour,,2/22/15 15:56,5.69647e+17,,
681679404,false,finalized,3,2/25/15 19:11,positive,1,,,american,,hertzonmycouch,,0,@americanair i'm great thanks keep up the good work,,2/22/15 15:56,5.69647e+17,hertz's couch ,
681679405,false,finalized,3,2/25/15 19:21,negative,1,late flight,0.6762,american,,vanessaannz,,0,@americanair my flight has been delayed &amp; i can't talk reach anyone in customer service because of high call volume.,,2/22/15 15:55,5.69647e+17,-  __      _   _      __    _               __       ,alaska
681679406,false,finalized,3,2/25/15 19:25,negative,1,can't tell,0.6715,american,,219jondn,,0,@americanair why does your rtw planner (spec. circle pacific) not let me even plan the demo routes from your website?,,2/22/15 15:55,5.69647e+17,"charlotte, nc | k  ln, nrw",quito
681679407,false,finalized,3,2/25/15 19:00,negative,0.6575,can't tell,0.3525,american,,celiseev,,0,@americanair @dfwairport listening to all the flights taking off over my house and kicking myself for flight booking problems an am flight tomorrow. iceday?,,2/22/15 15:54,5.69646e+17,"worldwide, based in dallas, tx",central time (us & canada)
681679408,false,finalized,3,2/25/15 19:21,negative,1,cancelled flight,0.6548,american,,la_anne,,0,@americanair @delta @jetblue i am going to be stuck in florida for 3 days because @spiritairlines wouldn't hold my connecting flight to lga,,2/22/15 15:53,5.69646e+17,global,
681679409,false,finalized,3,2/25/15 18:49,neutral,0.6551,,0,american,,colts482,,0,"@americanair yes, i will do just that as soon as i have a moment to gather my thoughts.",,2/22/15 15:53,5.69646e+17,somewhere east,
681679410,false,finalized,3,2/25/15 18:56,negative,1,customer service issue,1,american,,silverstim,,0,@americanair i even went to ticket counter and got no help,,2/22/15 15:53,5.69646e+17,,
681679411,false,finalized,3,2/25/15 18:47,negative,1,cancelled flight,0.6925,american,,mckennon,,0,@americanair just learned my flight is cancelled flightled.can't get through by phone and don't see any option for assistance online. any suggestions?,,2/22/15 15:52,5.69646e+17,,atlantic time (canada)
681679412,false,finalized,3,2/25/15 18:45,negative,1,customer service issue,0.6575,american,,larrylarry,,0,"@americanair got an email about an itinerary change, but can't seem to get to anyone on phone. new flight time doesn't work for me. help?",,2/22/15 15:51,5.69646e+17,toronto,eastern time (us & canada)
681679413,false,finalized,3,2/25/15 19:17,neutral,0.6556,,0,american,,mo3tvida,,0,@americanair please help my flight appears cancelled flight 1503 from ft. lauderdale to dallas to lax. is there anything leaving from mia or fll? thxu,,2/22/15 15:50,5.69646e+17,,
681679414,false,finalized,3,2/25/15 19:17,negative,1,customer service issue,0.6641,american,,quadbaconhd,,0,"@americanair 's computer systems are down, can't leave without a flight plan! any eta, american air?","[35.2176668, -80.9426912]",2/22/15 15:50,5.69645e+17,"jacksonville beach, florida ",central time (us & canada)
681679415,false,finalized,3,2/25/15 19:00,negative,1,flight booking problems,0.3636,american,,mattlurrie,,0,.@americanair reflight booking problems for the following day is unacceptable. dming you that and our phone number.,,2/22/15 15:49,5.69645e+17,new york city,eastern time (us & canada)
681679416,false,finalized,3,2/25/15 19:21,negative,1,cancelled flight,0.3436,american,,totestoked,,0,@americanair i want the flight i have on hold. i don't want a new flight.,,2/22/15 15:49,5.69645e+17,"naperville, il ",eastern time (us & canada)
681679417,false,finalized,3,2/25/15 19:14,negative,1,late flight,0.7149,american,,mwoodshop,,0,@americanair sitting at the gate on flight 719 for an hour due to sabre being down. what backup plan is in place if sabre cannot be fixed?,,2/22/15 15:48,5.69645e+17,jerz,eastern time (us & canada)
681679418,false,finalized,3,2/25/15 19:50,neutral,0.6579,,,american,,kupermini,,0,@americanair @dfwairport got rebooked through the aa online app.,,2/22/15 15:47,5.69645e+17,,
681679419,false,finalized,3,2/25/15 18:53,negative,1,can't tell,0.3582,american,,cinedrones,,0,@americanair please pray for us that our gear is not lost or stolen due to your incompetent employees. #id98 #abcnews #msnbc #photography,,2/22/15 15:47,5.69645e+17,"orlando, fl ",eastern time (us & canada)
681679420,false,finalized,3,2/25/15 19:38,positive,0.3642,,0,american,,jkhoey,,1,@americanair shoutout to the agent on duty now @ gate b1 #abq / outstanding customer service w delayed flt 336 http://t.co/ooej4d4jop,,2/22/15 15:47,5.69645e+17,"new york, ny",eastern time (us & canada)
681679421,false,finalized,3,2/25/15 19:13,negative,1,can't tell,0.6626,american,,bfriend10,,0,@americanair ...is this how you want to treat your platinum (and two gold) flyers??,,2/22/15 15:46,5.69644e+17,chicago,
681679422,false,finalized,3,2/25/15 18:58,negative,1,flight attendant complaints,0.6521,american,,cinedrones,,0,@americanair your gate attendants in abq are awful as was your service. you should be ashamed. terrible experience here from start to finish,,2/22/15 15:46,5.69644e+17,"orlando, fl ",eastern time (us & canada)
681679423,false,finalized,3,2/25/15 19:10,negative,1,late flight,1,american,,bfriend10,,0,"@americanair still sitting in airport as 6:05 flt delayed until 6:55...but still not boarding, what is happening?  no info....",,2/22/15 15:46,5.69644e+17,chicago,
681679424,false,finalized,3,2/25/15 19:08,negative,1,flight attendant complaints,1,american,,andrearothcraig,,0,"@americanair @sa_craig no gate agent, and only 3 pa updates for 3 hours, hinted at abandonment. horrible experience for all passengers.",,2/22/15 15:45,5.69644e+17,"college station, tx",central time (us & canada)
681679425,false,finalized,3,2/25/15 19:03,negative,1,cancelled flight,1,american,,bfriend10,,0,"@americanair been a very long day in philly...12:13pm flt to ord cancelled flighted with no notice, no message, no email.  not nice for we platinums.",,2/22/15 15:45,5.69644e+17,chicago,
681679426,false,finalized,3,2/25/15 19:00,negative,1,cancelled flight,0.676,american,,farfalla818,,0,@americanair my travel for tomorrow was cancelled flightled and then stupidly rebooked for tomorrow! i can't get through to reservations!,,2/22/15 15:44,5.69644e+17,"plano, texas",
681679427,false,finalized,3,2/25/15 19:20,neutral,1,,,american,,kiramercedes_,,0,@americanair what name and department does it come under? thanks,,2/22/15 15:44,5.69644e+17,,london
681679428,false,in progress,2,,negative,1,cancelled flight,1,american,,mattwalter13,,0,@americanair 1416 cancelled flightled? can't get out for two days? no explanation?,,2/22/15 15:43,5.69644e+17,,
681679429,false,finalized,3,2/25/15 19:18,negative,1,customer service issue,1,american,,andrearothcraig,,0,"@americanair @sa_craig no, not helped one bit. actually ended up driving home due to extreme disorganization and lack of communication.",,2/22/15 15:42,5.69643e+17,"college station, tx",central time (us & canada)
681679430,false,finalized,3,2/25/15 18:43,negative,1,customer service issue,1,american,,letyak,,0,@americanair united needs our ticket number since you rebooked us and you gave the incorrect ticket number now we can't check in #help,,2/22/15 15:42,5.69643e+17,"philadelphia, pa",eastern time (us & canada)
681679431,false,finalized,3,2/25/15 19:27,negative,0.6512,customer service issue,0.6512,american,,sarrraright,,0,#nothelpful mt @americanair: our call volume is extremely high today. our apologies. please continue contacting reservations for assistance.,,2/22/15 15:42,5.69643e+17,cathedral heights,eastern time (us & canada)
681679432,false,finalized,3,2/25/15 19:22,negative,1,customer service issue,0.6504,american,,kellyolexa,,0,"@americanair i've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",,2/22/15 15:42,5.69643e+17,"chicago, il",central time (us & canada)
681679433,false,finalized,3,2/25/15 19:13,negative,1,customer service issue,1,american,,galen_emery,,0,@americanair i can't keep dialing you guys all day. can i get into the callback queue?,,2/22/15 15:41,5.69643e+17,"seattle, wa",pacific time (us & canada)
681679434,false,finalized,3,2/25/15 19:03,neutral,0.6783,,0,american,,pepdogsez,,0,@americanair cancelled flight previous request. will accept ticket number for document number,,2/22/15 15:41,5.69643e+17,,central time (us & canada)
681679435,false,finalized,3,2/25/15 19:05,negative,1,customer service issue,1,american,,lindseyjerin,,0,@americanair i've called that and they said they can't help me and it's out of their hands. i really feel like an under appreciated customer,,2/22/15 15:40,5.69643e+17,"alexandria, va",quito
681679436,false,finalized,3,2/25/15 19:30,neutral,0.6668,,0,american,,albertiagustin,,0,@americanair 62 inches !?,,2/22/15 15:39,5.69643e+17,scl,santiago
681679437,false,finalized,3,2/25/15 19:33,positive,1,,,american,,daniellassman,,0,@americanair thank you. good suggestion. i checked and we were not rebooked. we'll keep checking and looking for other flights,,2/22/15 15:39,5.69643e+17,"ocean ridge, fl",eastern time (us & canada)
681679438,false,finalized,3,2/25/15 19:08,negative,1,customer service issue,1,american,,jenw714,,0,@americanair they could be seen if your horrible customer service group would actually update the information! never fly american again!,,2/22/15 15:39,5.69643e+17,atl,central time (us & canada)
681679439,false,finalized,3,2/25/15 19:06,neutral,0.631,,0,american,,pepdogsez,,0,@americanair am on web site requesting refund for cancelled flightled flight. it requires numerical document number. where get it?,,2/22/15 15:38,5.69642e+17,,central time (us & canada)
681679440,false,finalized,3,2/25/15 19:08,positive,0.6516,,,american,,louiswoof,,0,"@americanair id48. looks like you looked at my tweet from last month, not this one. was able to get u.k. agent to help me, thanks.",,2/22/15 15:37,5.69642e+17,"tucson, arizona",
681679441,false,finalized,3,2/25/15 19:05,negative,1,bad flight,0.6646,american,,leosouza1977,,0,"@americanair stuck on a plane at jfk: food was not on the plane now we need to wait crew to push back the plane. good job, aa!",,2/22/15 15:37,5.69642e+17,new york city,eastern time (us & canada)
681679442,false,finalized,3,2/25/15 19:05,negative,0.6835,customer service issue,0.6835,american,,cwalshnews,,0,@americanair no one met flight 1081 to lax to tell passengers where to go or what flights they were rebooked on #badmgmt #americanairlines,,2/22/15 15:37,5.69642e+17,,pacific time (us & canada)
681679443,false,finalized,3,2/25/15 18:59,negative,1,flight booking problems,0.3546,american,,cameratown,,0,@americanair while i'm aggravated - shouldn't baggage fees disappear now that gas prices have dropped?,,2/22/15 15:36,5.69642e+17,"boston, ma",eastern time (us & canada)
681679444,false,finalized,3,2/25/15 18:57,positive,1,,,american,,dawn_davis,,0,"   @americanair: @dawn_davis you're very welcome, dawn. we love taking you flying. let's do it again!    again in 1 week!",,2/22/15 15:36,5.69642e+17,    chicago'ish    ,central time (us & canada)
681679445,false,finalized,3,2/25/15 18:46,negative,1,late flight,0.6833,american,,praywinn,,0,@americanair never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure,,2/22/15 15:36,5.69642e+17,,eastern time (us & canada)
681679446,false,finalized,3,2/25/15 18:52,negative,1,lost luggage,1,american,,princessk91,,0,"@americanair one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as i was told _   _  _",,2/22/15 15:36,5.69642e+17,      sofla      ,atlantic time (canada)
681679447,false,finalized,3,2/25/15 18:51,negative,1,lost luggage,1,american,,edhgro,,0,"@americanair lost my wife's luggage and nobody gives you and answer, all they say is go here or call there.","[32.9272165, -97.0396313]",2/22/15 15:35,5.69642e+17,,
681679448,false,finalized,3,2/25/15 19:18,neutral,1,,,american,,exclusiveaccess,,0,@americanair check your dm pls,,2/22/15 15:35,5.69642e+17,in your fav mags & blogs!!!,eastern time (us & canada)
681679449,false,finalized,3,2/25/15 18:50,negative,1,flight attendant complaints,0.6654,american,,cwalshnews,,0,@americanair why don't you have driver service to get employees to work in bad weather like hospitals etc #badmgmt #americanairlines,,2/22/15 15:35,5.69642e+17,,pacific time (us & canada)
681679450,false,finalized,3,2/25/15 19:26,negative,1,customer service issue,1,american,,cameratown,,0,@americanair the fact that that rule makes it poor customer service. i can cancelled flight/change on @southwestair with no penalty or hoops.,,2/22/15 15:35,5.69642e+17,"boston, ma",eastern time (us & canada)
681679451,false,finalized,3,2/25/15 18:49,positive,1,,,american,,treywheelerceo,,0,@americanair thank you! you will see me :),"[0.0, 0.0]",2/22/15 15:35,5.69642e+17,"lima, oh",eastern time (us & canada)
681679452,false,finalized,3,2/25/15 19:13,negative,1,customer service issue,0.6652,american,,clara_ennist,,0,@americanair a phone call or email when you cancelled flight a flight would be lovely.,"[38.83598483, -77.10864801]",2/22/15 15:34,5.69641e+17,"arlington, va",
681679453,false,finalized,3,2/25/15 19:00,neutral,0.655,,,american,,afeltus,,0,@americanair a guy try right...,,2/22/15 15:34,5.69641e+17,reading ma,eastern time (us & canada)
681679454,false,finalized,3,2/25/15 18:54,negative,1,late flight,1,american,,erina_jones,,0,@americanair you've now put me on a ba flight - can i get access for 2 for the lounge? been at ord for 11.5 hrs now and still have 5 to go.,,2/22/15 15:33,5.69641e+17,london,
681679455,false,finalized,3,2/25/15 19:23,negative,1,flight attendant complaints,0.3769,american,,cwalshnews,,0,@americanair flight 1081 from iad to lax sat for more than 3hrs because ground crew couldn't drive in snow #badmgmt #americanairlines,,2/22/15 15:33,5.69641e+17,,pacific time (us & canada)
681679456,false,finalized,3,2/25/15 18:57,positive,0.3611,,0,american,,lmaxwell11,,0,"@americanair haha i had a boarding pass for 12b, was boarding the plane and the gate agent told me to go to 41g. i'm here now. no worries.",,2/22/15 15:32,5.69641e+17,o.k.c.,central time (us & canada)
681679457,false,finalized,3,2/25/15 19:18,negative,1,cancelled flight,0.6948,american,,hoffbuhr,,0,@americanair you cxl both my flights to/from dfw to cll w/o notice then treat me like trash on the phone and offer no compensation? wth?,,2/22/15 15:29,5.6964e+17,,arizona
681679458,false,finalized,3,2/25/15 19:31,negative,1,can't tell,0.6676,american,,manuel_c,,0,"as am i, @americanair - but thankfully there was a @united lounge next door. really not impressed by oneworld partnerships :(",,2/22/15 15:29,5.6964e+17,usa,eastern time (us & canada)
681679459,false,finalized,3,2/25/15 18:55,negative,1,late flight,1,american,,cavated,,0,@americanair delayed.....wow,,2/22/15 15:28,5.6964e+17,washington dc,eastern time (us & canada)
681679460,false,finalized,3,2/25/15 19:24,negative,1,cancelled flight,1,american,,kaps12,,0,@americanair my flt aa375 for 02/23 got cncled and i cant get hold of a csr so i can get alternate arrangement. plz help,,2/22/15 15:28,5.6964e+17,,
681679461,false,finalized,3,2/25/15 19:16,negative,1,cancelled flight,1,american,,letyak,,0,@americanair our flight was cancelled flightled and rebooked to united. you didn't give them accurate ticket number now we can't check in. #annoyed,,2/22/15 15:27,5.6964e+17,"philadelphia, pa",eastern time (us & canada)
681679462,false,finalized,3,2/25/15 18:55,negative,1,customer service issue,1,american,,jameswester,,0,@americanair you guys are totally losing me. i've been an aa fan for years but telling me reps are busy and hanging up on me is really bad.,,2/22/15 15:27,5.6964e+17,dfw,central time (us & canada)
681679463,false,finalized,3,2/25/15 19:06,negative,1,late flight,0.3581,american,,rhowltx,,0,"@americanair @ny_njairports aa1224: 45 mins for priority bags to arrive, now late flight for evening plans! delta 20 min bag guarantee anyone? :(",,2/22/15 15:24,5.69639e+17,,
681679464,false,finalized,3,2/25/15 19:30,negative,1,customer service issue,1,american,,cjdjpdx,,0,@americanair sitting in a 2 hour long at least phone queue. hoping i get things rebooked in time or at least some plastic wings. #tears,,2/22/15 15:23,5.69639e+17,"portland, orygun",america/los_angeles
681679465,false,finalized,3,2/25/15 18:57,negative,0.661,late flight,0.3443,american,,weshartley,,0,@americanair it's always better to find out equipment is inop on the ground than in the air! #safetyfirst,,2/22/15 15:22,5.69639e+17,,central time (us & canada)
681679466,false,finalized,3,2/25/15 19:17,negative,1,customer service issue,0.375,american,,andreawalls21,,0,@americanair is rude a hiring requirement at key west airport shaking my head,,2/22/15 15:22,5.69638e+17,,
681679467,false,finalized,3,2/25/15 19:00,neutral,1,,,american,,mirmanwar,,0,@americanair can i dm you info?,,2/22/15 15:22,5.69638e+17,jeddah-karachi x nyc,quito
681679468,false,finalized,3,2/25/15 18:53,negative,1,late flight,1,american,,ezemanalyst,,0,"@americanair 11 out of 11 delayed flights, you suck and getting worse",,2/22/15 15:21,5.69638e+17,,
681679469,false,finalized,3,2/25/15 19:17,negative,1,late flight,1,american,,patrichruben,,0,@americanair tired of sitting on a delayed #1702 again and again computer down,,2/22/15 15:19,5.69638e+17,,quito
681679470,false,finalized,3,2/25/15 19:23,negative,1,customer service issue,0.3694,american,,georgetietjen,,0,@americanair @dotnetnate two hour wait for exps as i sit on a jfk phx flight because us computers are down. any shot at an lax flight?,,2/22/15 15:16,5.69637e+17,,
681679471,false,finalized,3,2/25/15 19:13,positive,1,,,american,,sarahm0en,,0,@americanair awesome! thx,,2/22/15 15:15,5.69637e+17,nashville tn,central time (us & canada)
681679472,false,finalized,3,2/25/15 19:39,negative,1,customer service issue,0.6403,american,,chuneke,,0,"@americanair @seguinej aa - this is a joke, right? that line isn't even accepting calls right now - they just hang up.",,2/22/15 15:14,5.69636e+17,"nicosia, cyprus",athens
681679473,false,finalized,3,2/25/15 19:25,negative,1,flight booking problems,0.6541,american,,jtotheizzoe,,0,"@americanair yes, and rebooked incorrectly.",,2/22/15 15:13,5.69636e+17,"austin, tx",central time (us & canada)
681679474,false,finalized,3,2/25/15 19:10,negative,1,customer service issue,0.6431,american,,mattireland238,,0,"@americanair fair enough. but they could have at least told us. once again it's the lack of communication. delays happen, just tell me",,2/22/15 15:13,5.69636e+17,"dallas, tx",
681679475,false,finalized,3,2/25/15 19:07,negative,1,customer service issue,1,american,,sentierimelinda,,0,@americanair even with calls you haven't been able to help us anyway. #nevergettinghome,,2/22/15 15:12,5.69636e+17,,
681679476,false,finalized,3,2/25/15 19:02,negative,1,cancelled flight,1,american,,rakugojon,,0,@americanair 2293 is the cancelled flightled one,,2/22/15 15:10,5.69635e+17,san francisco,london
681679477,false,finalized,3,2/25/15 18:57,positive,1,,,american,,chipacker,,0,@americanair 1138 got us to lga safely. thanks for taking the time to make the plane safe before flying!,,2/22/15 15:10,5.69635e+17,"dallas, tx",eastern time (us & canada)
681679478,false,finalized,3,2/25/15 19:20,negative,1,cancelled flight,1,american,,sarahzou,,0,"@americanair cancelled flightled my flight, didn't notify me, and i can only rebook by phone, but can't get through to an agent. epic. fail.",,2/22/15 15:08,5.69635e+17,,central time (us & canada)
